id,Title,Author,URL,Bibliography,In text,Brief summary,Use?

Find at least 10 Sources that are in your discipline of study.
These do not have to be specifically connected to your topic, but they do need to connect to your discipline (i.e. Science, Social Studies, Math, History, Humanities, etc.)
Places to look: THESE MUST BE PEER REVIEWED
Google Scholar, EBSCO, PubMed, Research Gate, ERIC, JSTOR, etc.

Rationale: These sources will help you see all of the rules of your discipline when writing your academic paper. The hope is that you will learn how to shape your paper from the samples you select. 

1,"A Behavior Model for Persuasive Design","","","","","",""
2,"A Methodology and a Web Platform for the Collaborative Development of Context-Aware Systems","","","","","",""
3,"A Neural Algorithm of Artistic Style","","","","","",""
4,"Agile Development Iterations and UI Design","","","","","",""
5,"Deep Residual Learning for Image Recognition","","","","","",""
6,"Gradient-Based Learning Applied to Document Recognition","","","","","",""
7,"Deep Visual-Semantic Alignments for Generating Image Descriptions","","","","","",""
8,"From Captions to Visual Concepts and Back","","","","","",""
9,"How to reduce the UX bottleneck – train your software developers","","","","","",""
10,"Identity Mappings in Deep Residual Networks","","","","","",""
11,"Interactivity and  Cartography: A Contemporary Perspective on  User  Interface  and  User  Experience Design  from  Geospatial  Professionals","","","","","",""
12,"Knowledge and the Prediction of Behavior: The Role of Information Accuracy in the Theory of Planned Behavior","","","","","",""
13,"OverFeat:Integrated Recognition, Localization and Detection using Convolutional Network","","","","","",""
14,"Recurrent Models of Visual Attention","","","","","",""
15,"Test-Driven Development forGenerated Portable Javascript Apps","","","","","",""
16,"Trading off usability and security in user interface design through mental models","","","","","",""
17,"Understanding Convolutional Neural Networks","","","","","",""
18,"Visualizing and Understanding Convolutional Networks","","","","","",""
