id ,Title                                                                                                                                           ,Author                                                                                                                                                                                            ,URL                                                                  ,Bibliography                                                                                                                                                                                                                                                                                   ,Brief summary ,Use?
1  ,"A Behavior Model for Persuasive Design"                                                                                                        ,"Fogg, Bj"                                                                                                                                                                                        ,"https://github.com/romansorin/research/tree/master/sources/discipline_specific" ,"Fogg, Bj. (2009). A behavior model for persuasive design. 40. 10.1145/1541948.1541999. "                                                                                                                                                                                                      ,""            ,""
2  ,"A Methodology and a Web Platform for the Collaborative Development of Context-Aware Systems"                                                   ,"Martín Del Canto, David & López-de-Ipiña, Diego & Alzua-Sorzabal, Aurkene & Lamsfus, Carlos & Torres-Manzanera, Emilio"                                                                          ,"https://github.com/romansorin/research/tree/master/sources/discipline_specific" ,"Martín Del Canto, David & López-de-Ipiña, Diego & Alzua-Sorzabal, Aurkene & Lamsfus, Carlos & Torres-Manzanera, Emilio. (2013). A Methodology and a Web Platform for the Collaborative Development of Context-Aware Systems. Sensors (Basel, Switzerland). 13. 6032-53. 10.3390/s130506032. " ,""            ,""
3  ,"A Neural Algorithm of Artistic Style"                                                                                                          ,"Gatys, Leon & Ecker, Alexander & Bethge, Matthias"                                                                                                                                               ,"https://github.com/romansorin/research/tree/master/sources/discipline_specific" ,"Gatys, Leon & Ecker, Alexander & Bethge, Matthias. (2015). A Neural Algorithm of Artistic Style. arXiv. 10.1167/16.12.326. "                                                                                                                                                                  ,""            ,""
4  ,"Agile Development Iterations and UI Design"                                                                                                    ,"Ferreira, Jennifer & Noble, James & Biddle, Robert"                                                                                                                                              ,"https://github.com/romansorin/research/tree/master/sources/discipline_specific" ,"Ferreira, Jennifer & Noble, James & Biddle, Robert. (2007). Agile Development Iterations and UI Design. 50-58. 10.1109/AGILE.2007.8. "                                                                                                                                                        ,""            ,""
5  ,"Deep Residual Learning for Image Recognition"                                                                                                  ,"He, Kaiming & Zhang, Xiangyu & Ren, Shaoqing & Sun, Jian"                                                                                                                                        ,"https://github.com/romansorin/research/tree/master/sources/discipline_specific" ,"He, Kaiming & Zhang, Xiangyu & Ren, Shaoqing & Sun, Jian. (2016). Deep Residual Learning for Image Recognition. 770-778. 10.1109/CVPR.2016.90. "                                                                                                                                              ,""            ,""
6  ,"Gradient-Based Learning Applied to Document Recognition"                                                                                       ,"Lecun, Yann & Bottou, Leon & Bengio, Y. & Haffner, Patrick"                                                                                                                                      ,"https://github.com/romansorin/research/tree/master/sources/discipline_specific" ,"Lecun, Yann & Bottou, Leon & Bengio, Y. & Haffner, Patrick. (1998). Gradient-Based Learning Applied to Document Recognition. Proceedings of the IEEE. 86. 2278 - 2324. 10.1109/5.726791. "                                                                                                    ,""            ,""
7  ,"Deep Visual-Semantic Alignments for Generating Image Descriptions"                                                                             ,"Karpathy, Andrej & Li, Fei Fei"                                                                                                                                                                  ,"https://github.com/romansorin/research/tree/master/sources/discipline_specific" ,"Karpathy, Andrej & Li, Fei Fei. (2015). Deep visual-semantic alignments for generating image descriptions. 3128-3137. "                                                                                                                                                                       ,""            ,""
8  ,"From Captions to Visual Concepts and Back"                                                                                                     ,"Fang, Hao & Gupta, Saurabh & Iandola, Forrest & Srivastava, Rupesh & Deng, li & Dollar, Piotr & Gao, Jianfeng & He, Xiaodong & Mitchell, Margaret & Platt, John & Zitnick, C. & Zweig, Geoffrey" ,"https://github.com/romansorin/research/tree/master/sources/discipline_specific" ,"Fang, Hao & Gupta, Saurabh & Iandola, Forrest & Srivastava, Rupesh & Deng, li & Dollar, Piotr & Gao, Jianfeng & He, Xiaodong & Mitchell, Margaret & Platt, John & Zitnick, C. & Zweig, Geoffrey. (2015). From captions to visual concepts and back. 1473-1482. 10.1109/CVPR.2015.7298754. "   ,""            ,""
9  ,"How to reduce the UX bottleneck – train your software developers"                                                                              ,"Tina Øvad & Lars Bo Larsen"                                                                                                                                                                      ,"https://github.com/romansorin/research/tree/master/sources/discipline_specific" ,"Tina Øvad & Lars Bo Larsen (2016) How to reduce the UX bottleneck – train your software developers, Behaviour & Information Technology, 35:12, 1080-1090, DOI: 10.1080/0144929X.2016.1225818"                                                                                                 ,""            ,""
10 ,"Identity Mappings in Deep Residual Networks"                                                                                                   ,"He, Kaiming & Zhang, Xiangyu & Ren, Shaoqing & Sun, Jian"                                                                                                                                        ,"https://github.com/romansorin/research/tree/master/sources/discipline_specific" ,"He, Kaiming & Zhang, Xiangyu & Ren, Shaoqing & Sun, Jian. (2016). Identity Mappings in Deep Residual Networks. Arxiv. "                                                                                                                                                                       ,""            ,""
11 ,"Interactivity and  Cartography: A Contemporary Perspective on  User  Interface  and  User  Experience Design  from  Geospatial  Professionals" ,"Roth, Robert"                                                                                                                                                                                    ,"https://github.com/romansorin/research/tree/master/sources/discipline_specific" ,"Roth, Robert. (2015). Interactivity and Cartography: A Contemporary Perspective on User Interface and User Experience Design from Geospatial Professionals. Cartographica. 50. 94-115. 10.3138/cart.50.2.2427. "                                                                              ,""            ,""
12 ,"Knowledge and the Prediction of Behavior: The Role of Information Accuracy in the Theory of Planned Behavior"                                  ,"Ajzen, Icek & Joyce, Nicholas & Sheikh, Sana & Cote, Nicole"                                                                                                                                     ,"https://github.com/romansorin/research/tree/master/sources/discipline_specific" ,"Ajzen, Icek & Joyce, Nicholas & Sheikh, Sana & Cote, Nicole. (2011). Knowledge and the Prediction of Behavior: The Role of Information Accuracy in the Theory of Planned Behavior. BASIC AND APPLIED SOCIAL PSYCHOLOGY. 33. 101-117. 10.1080/01973533.2011.568834. "                          ,""            ,""
13 ,"OverFeat:Integrated Recognition, Localization and Detection using Convolutional Network"                                                       ,"Sermanet, Pierre & Eigen, David & Zhang, Xiang & Mathieu, Michael & Fergus, Rob & Lecun, Yann"                                                                                                   ,"https://github.com/romansorin/research/tree/master/sources/discipline_specific" ,"Sermanet, Pierre & Eigen, David & Zhang, Xiang & Mathieu, Michael & Fergus, Rob & Lecun, Yann. (2013). OverFeat: Integrated Recognition, Localization and Detection using Convolutional Networks. International Conference on Learning Representations (ICLR) (Banff). "                      ,""            ,""
14 ,"Recurrent Models of Visual Attention"                                                                                                          ,"Mnih, Volodymyr & Heess, Nicolas & Graves, Alex & Kavukcuoglu, Koray"                                                                                                                            ,"https://github.com/romansorin/research/tree/master/sources/discipline_specific" ,"Mnih, Volodymyr & Heess, Nicolas & Graves, Alex & Kavukcuoglu, Koray. (2014). Recurrent Models of Visual Attention. Advances in Neural Information Processing Systems. 3. "                                                                                                                   ,""            ,""
15 ,"Test-Driven Development for Generated Portable Javascript Apps"                                                                                ,"Bouraqadi, Noury & Mason, Dave"                                                                                                                                                                  ,"https://github.com/romansorin/research/tree/master/sources/discipline_specific" ,"Bouraqadi, Noury & Mason, Dave. (2018). Test-Driven Development for Generated Portable Javascript Apps. Science of Computer Programming. 10.1016/j.scico.2018.02.003. "                                                                                                                       ,""            ,""
16 ,"Trading off usability and security in user interface design through mental models"                                                             ,"Mona A. Mohamed, Joyram Chakraborty & Josh Dehlinger"                                                                                                                                            ,"https://github.com/romansorin/research/tree/master/sources/discipline_specific" ,"Mona A. Mohamed, Joyram Chakraborty & Josh Dehlinger (2017) Trading off usability and security in user interface design through mental models, Behaviour & Information Technology, 36:5, 493-516, DOI: 10.1080/0144929X.2016.1262897"                                                         ,""            ,""
17 ,"Understanding Convolutional Neural Networks"                                                                                                   ,"Koushik, Jayanth"                                                                                                                                                                                ,"https://github.com/romansorin/research/tree/master/sources/discipline_specific" ,"Koushik, Jayanth. (2016). Understanding Convolutional Neural Networks. "                                                                                                                                                                                                                      ,""            ,""
18 ,"Visualizing and Understanding Convolutional Networks"                                                                                          ,"Zeiler, Matthew & Fergus, Rob"                                                                                                                                                                   ,"https://github.com/romansorin/research/tree/master/sources/discipline_specific" ,"Zeiler, Matthew & Fergus, Rob. (2013). Visualizing and Understanding Convolutional Neural Networks. ECCV 2014, Part I, LNCS 8689. 8689. 10.1007/978-3-319-10590-1_53. "                                                                                                                       ,""            ,""
19 ,"Visualizing and Understanding Recurrent Networks"                                                                                              ,"Karpathy, Andrej & Johnson, Justin & Li, Fei Fei"                                                                                                                                                ,"https://github.com/romansorin/research/tree/master/sources/discipline_specific" ,"Karpathy, Andrej & Johnson, Justin & Li, Fei Fei. (2015). Visualizing and Understanding Recurrent Networks. Cornell Univ. Lab.. "                                                                                                                                                             ,""            ,""
