id,Title,Author,URL,Bibliography,In text,Brief summary,Use?

Find at least 10 Sources that use methods you may want to use.
Place these in the Research Methods section of your document.
Places to look: THESE MUST BE PEER REVIEWED
Google Scholar, EBSCO, PubMed, Research Gate, ERIC, JSTOR, etc.
Though these sources must use a method you are considering, the topic of the study does not need to be close you yours

Rationale: These sources will help you understand the basics of how to actually conduct your research. 

1,"A navigation pattern analysis of university department’s websites using a processing mining approach","","","","","",""
2,"A psychometric user experience model based on fuzzy measure approaches","","","","","",""
3,"Applying design patterns in the search-based optimization of software product line architectures","","","","","",""
4,"Supporting user-perceived usability benchmarking through a developed quantitative metric","","","","","",""
5,"Learning Hierarchical Features for Scene Labeling","","","","","",""
6,"Peer Assessment of Webpage Design:Behavioral Sequential Analysis Based on Eye Tracking Evidence","","","","","",""
7,"PixelNet: Representation of the pixels, by the pixels, and for the pixels.","","","","","",""
8,"Show and Tell: A Neural Image Caption Generator","","","","","",""
9,"Show, Attend and Tell: Neural Image CaptionGeneration with Visual Attention","","","","","",""
10,"The Usability Metric for User Experience","","","","","",""
11,"UX Curve: A method for evaluating long-term user experience","","","","","",""
